status.region;region
status.region.tooltip;Region nad którym trzymasz kursor - wartości zgodne z nazwą pliku.
status.chunk;chunk
status.chunk.tooltip;Chunk nad którym trzymasz kursor.
status.block;blok
status.block.tooltip;Przybliżenie bloku nad którym trzymasz kursor.
status.selected;zaznaczonych
status.selected.tooltip;Obecnie zaznaczona liczba chunków.
status.visible;widocznych
status.visible.tooltip;Liczba załadowanych obrazów regionów.
status.total;łącznie
status.total.tooltip;Całkowita liczba załadowanych regionów - z uwzględnieniem niewidocznych.
menu.file;Plik
menu.view;Widok
menu.selection;Zaznaczenie
menu.tools;Narzędzia
menu.about;O programie...
menu.file.open;Otwórz...
menu.file.settings;Ustawienia
menu.file.quit;Wyjdź
menu.view.chunk_grid;Siatka chunków
menu.view.region_grid;Siatka regionów
menu.view.goto;Idź do...
menu.view.clear_cache;Wyczyść cache
menu.view.clear_all_cache;Wyczyść cały cache
menu.selection.clear;Brak
menu.selection.copy_chunks;Kopiuj chunki
menu.selection.paste_chunks;Wklej chunki
menu.selection.export_chunks;Eksportuj zaznaczone chunki
menu.selection.delete_chunks;Usuń zaznaczone chunki
menu.selection.import_selection;Importuj zaznaczenie
menu.selection.export_selection;Eksportuj zaznaczenie
menu.selection.clear_cache;Wyczyść cache
menu.tools.import_chunks;Importuj chunki
menu.tools.filter_chunks;Filtruj chunki
menu.tools.change_fields;Zmień dane NBT
menu.tools.edit_nbt;Edytuj chunk
menu.tools.swap_chunks;Zamień chunki
dialog.settings.title;Ustawienia
dialog.settings.language;Język
dialog.settings.read_threads;Read Threads
dialog.settings.process_threads;Process Threads
dialog.settings.write_threads;Write Threads
dialog.settings.max_files;Maks. liczba wczytanych plików
dialog.settings.region_color;Kolor zaznaczenia regionu
dialog.settings.chunk_color;Kolor zaznaczenia chunku
dialog.settings.shade;Cieniuj
dialog.settings.shade_water;Cieniuj wodę
dialog.settings.print_debug;Wyświetlaj zaawansowane informacje
dialog.settings.show_log_file;Pokaż plik dziennika
dialog.settings.reset;Resetuj
dialog.goto.title;Idź do miejsca
dialog.confirmation.question;Jesteś pewien?
dialog.delete_chunks_confirmation.title;Usuń chunki
dialog.delete_chunks_confirmation.header_short;Zamierzasz usunąć nieokreśloną liczbę chunków z tego świata.
dialog.delete_chunks_confirmation.header_verbose;Zamierzasz usunąć %d chunków z tego świata.
dialog.import_chunks_confirmation.title;Importuj chunki
dialog.import_chunks_confirmation.header;Zamierzasz zaimportować nieokreśloną liczbę chunków do tego świata.
dialog.import_chunks_confirmation.options;Opcje
dialog.import_chunks_confirmation.options.offset;Offset
dialog.import_chunks_confirmation.options.overwrite;Nadpisz istniejące chunki
dialog.import_chunks_confirmation.options.selection_only;Zastosuj tylko do zaznaczenia
dialog.import_chunks_confirmation.options.sections;Sekcje
dialog.import_chunks_confirmation.warning;Uwaga: Importowanie chunków z offsetem nie zmieni zawartości bloków poleceń.
dialog.export_chunks_confirmation.title;Eksportuj chunki
