status.region;region
status.region.tooltip;Region nad którym trzymasz kursor - wartości zgodne z nazwą pliku.
status.chunk;chunk
status.chunk.tooltip;Chunk nad którym trzymasz kursor.
status.block;blok
status.block.tooltip;Przybliżenie bloku nad którym trzymasz kursor.
status.selected;zaznaczonych
status.selected.tooltip;Obecnie zaznaczona liczba chunków.
status.visible;widocznych
status.visible.tooltip;Liczba załadowanych obrazów regionów.
status.total;łącznie
status.total.tooltip;Całkowita liczba załadowanych regionów - z uwzględnieniem niewidocznych.
status.overlay;nakładka
menu.file;Plik
menu.view;Widok
menu.selection;Zaznaczenie
menu.tools;Narzędzia
menu.about;O programie...
menu.file.open_world;Otwórz świat...
menu.file.open;Otwórz region...
menu.file.settings;Ustawienia
menu.file.render_settings;
menu.file.quit;Wyjdź
menu.view.chunk_grid;Siatka chunków
menu.view.region_grid;Siatka regionów
menu.view.goto;Idź do...
menu.view.reset_zoom;Resetuj powiększenie
menu.view.save_screenshot;Zapisz zrzut ekranu
menu.view.clear_cache;Wyczyść cache
menu.view.clear_all_cache;Wyczyść cały cache
menu.selection.clear;Brak
menu.selection.invert;Odwracać
menu.selection.copy_chunks;Kopiuj chunki
menu.selection.paste_chunks;Wklej chunki
menu.selection.export_chunks;Eksportuj zaznaczone chunki
menu.selection.delete_chunks;Usuń zaznaczone chunki
menu.selection.import_selection;Importuj zaznaczenie
menu.selection.export_selection;Eksportuj zaznaczenie
menu.selection.export_image;Eksportuj jako obraz
menu.selection.clear_cache;Wyczyść cache
menu.tools.import_chunks;Importuj chunki
menu.tools.filter_chunks;Filtruj chunki
menu.tools.change_fields;Zmień dane NBT
menu.tools.edit_nbt;Edytuj chunk
menu.tools.swap_chunks;Zamień chunki
menu.tools.edit_overlays;Edytuj nakładki
menu.tools.next_overlay;Następna nakładka
menu.tools.next_overlay_type;Typ nakładki
dialog.select_world.title;Wybierz wymiar
dialog.settings.title;Ustawienia
dialog.settings.global.language;
dialog.settings.global.language.language;
dialog.settings.processing.process.read_threads;
dialog.settings.processing.process.process_threads;
dialog.settings.processing.process;
dialog.settings.processing.process.write_threads;
dialog.settings.processing.files.max_files;
dialog.settings.global.selection.region_color;
dialog.settings.global.selection.chunk_color;
dialog.settings.global.selection.pasted_chunks_color;
dialog.settings.rendering.shade.shade;
dialog.settings.rendering.shade;
dialog.settings.rendering.shade.shade_water;
dialog.settings.rendering.background.show_nonexistent_regions;
dialog.settings.rendering.smooth.smooth_rendering;
dialog.settings.rendering.smooth.smooth_overlays;
dialog.settings.rendering.background.background_pattern;
dialog.settings.rendering.background;
dialog.settings.global.misc.mc_saves_dir;
dialog.settings.global.misc.print_debug;
dialog.settings.global.misc.show_log_file;
dialog.settings.reset;Resetuj
dialog.settings.tab_global;
dialog.settings.tab_processing;
dialog.settings.tab_rendering;
dialog.settings.tab_world;
dialog.settings.global.misc;
dialog.settings.processing.files;
dialog.settings.rendering.smooth;
dialog.settings.global.selection;
dialog.settings.world.paths;
