status.region;область
status.region.tooltip;Указанная область, показывает числа в имени файла.
status.chunk;чанк
status.chunk.tooltip;Указанный чанк.
status.block;блок
status.block.tooltip;Приблизительные координаты указанного блока
status.selected;выбрано
status.selected.tooltip;Количество выбранных чанков.
status.visible;отображено
status.visible.tooltip;Количество прогруженных областей для отображения
status.total;всего
status.total.tooltip;Общее количество прогруженных областей, включая не отоброжаемые выбранные области.
status.overlay;наложение
menu.file;Файл
menu.view;Вид
menu.selection;Выбор
menu.tools;Инструменты
menu.about;О программе
menu.file.open_world;Открой мир
menu.file.open;Открыть регион
menu.file.settings;Настройки
menu.file.render_settings;
menu.file.quit;Выход
menu.view.chunk_grid;Сетка чанков
menu.view.region_grid;Сетка областей
menu.view.goto;Перейти по координатам
menu.view.reset_zoom;Сбросить масштаб
menu.view.save_screenshot;Сохранить снимок экрана
menu.view.clear_cache;Отчистить кэш
menu.view.clear_all_cache;Отчистить весь кэш
menu.selection.clear;Сбросить
menu.selection.invert;Инвертировать
menu.selection.copy_chunks;Копировать чанки
menu.selection.paste_chunks;Вставить чанки
menu.selection.export_chunks;Экспортировать выбранные чанки
menu.selection.delete_chunks;Удалить выбранные чанки
menu.selection.import_selection;Выбрать импорт
menu.selection.export_selection;Выбрать экспорт
menu.selection.export_image;Экспорт как изображение
menu.selection.clear_cache;Отчистить кэш
menu.tools.import_chunks;Импортировать чанки
menu.tools.filter_chunks;Отфильтровать чанки
menu.tools.change_fields;Изменить параметры
menu.tools.edit_nbt;Редактировать чанк
menu.tools.swap_chunks;поменять чанки
menu.tools.edit_overlays;Редактировать наложения
menu.tools.next_overlay;Следующий оверлей
menu.tools.next_overlay_type;Тип наложения
dialog.select_world.title;Выберите размер
dialog.settings.title;Настройки
dialog.settings.global.language;
dialog.settings.global.language.language;
dialog.settings.processing.process.read_threads;
dialog.settings.processing.process.process_threads;
dialog.settings.processing.process;
dialog.settings.processing.process.write_threads;
dialog.settings.processing.files.max_files;
dialog.settings.global.selection.region_color;
dialog.settings.global.selection.chunk_color;
dialog.settings.global.selection.pasted_chunks_color;
dialog.settings.rendering.shade.shade;
dialog.settings.rendering.shade;
dialog.settings.rendering.shade.shade_water;
dialog.settings.rendering.background.show_nonexistent_regions;
dialog.settings.rendering.smooth.smooth_rendering;
dialog.settings.rendering.smooth.smooth_overlays;
dialog.settings.rendering.background.background_pattern;
dialog.settings.rendering.background;
dialog.settings.global.misc.mc_saves_dir;
dialog.settings.global.misc.print_debug;
dialog.settings.global.misc.show_log_file;
dialog.settings.reset;Сбросить
dialog.settings.tab_global;
dialog.settings.tab_processing;
dialog.settings.tab_rendering;
dialog.settings.tab_world;
dialog.settings.global.misc;
dialog.settings.processing.files;
dialog.settings.rendering.smooth;
dialog.settings.global.selection;
dialog.settings.world.paths;
dialog.settings.world.paths.poi;
