status.region;區域
status.region.tooltip;當前懸停的區域，表示其檔案名稱中的數字。
status.chunk;區塊
status.chunk.tooltip;當前懸停的區塊。
status.block;方塊
status.block.tooltip;當前懸停方塊的近似值。
status.selected;已選擇
status.selected.tooltip;當前已選擇的區塊數量。
status.visible;可見區域
status.visible.tooltip;用於渲染的已載入區域圖像的數量。
status.total;區域總數
status.total.tooltip;已載入區域的總數，包括不可見的已選擇區域。
menu.file;文件
menu.view;檢視
menu.selection;選擇
menu.tools;工具
menu.about;關於
menu.file.open;開啟
menu.file.settings;設置
menu.file.quit;退出
menu.view.chunk_grid;區塊網格
menu.view.region_grid;區域網格
menu.view.goto;轉到
menu.view.clear_cache;清除緩存
menu.view.clear_all_cache;清除所有緩存
menu.selection.clear;清除
menu.selection.copy_chunks;複製塊
menu.selection.paste_chunks;粘貼大塊
menu.selection.export_chunks;匯出已選擇的區塊
menu.selection.delete_chunks;刪除已選擇的區塊
menu.selection.import_selection;匯入已選擇的內容
menu.selection.export_selection;匯出已選擇的內容
menu.selection.clear_cache;清除緩存
menu.tools.import_chunks;匯入區塊
menu.tools.filter_chunks;篩選區塊
menu.tools.change_fields;變更欄位
menu.tools.edit_nbt;編輯區塊
menu.tools.swap_chunks;交換塊
dialog.settings.title;設置
dialog.settings.language;語言
dialog.settings.read_threads;讀取執行緒
dialog.settings.process_threads;處理執行緒
dialog.settings.write_threads;寫入執行緒
dialog.settings.max_files;最多載入文件數量
dialog.settings.region_color;已選擇區域的顏色標示
dialog.settings.chunk_color;已選擇區塊的顏色標示
dialog.settings.shade;陰影
dialog.settings.shade_water;水深
dialog.settings.print_debug;列印偵錯訊息
dialog.settings.reset;重置
dialog.goto.title;轉到位置
dialog.confirmation.question;你確定嗎？
dialog.delete_chunks_confirmation.title;刪除區塊
dialog.delete_chunks_confirmation.header_short;你將要從這個世界中刪除未知數量的區塊。
dialog.delete_chunks_confirmation.header_verbose;你將要從這個世界中刪除 %d 個區塊。
dialog.import_chunks_confirmation.title;匯入區塊
dialog.import_chunks_confirmation.header;你將要向這個世界匯入未知數量的區塊。
dialog.import_chunks_confirmation.options;選項
dialog.import_chunks_confirmation.options.offset;偏移
dialog.import_chunks_confirmation.options.overwrite;覆蓋現有區塊
dialog.import_chunks_confirmation.options.selection_only;僅適用於已選擇的內容
dialog.import_chunks_confirmation.options.sections;部分
dialog.import_chunks_confirmation.warning;警告：匯入區塊時使用偏移並不會更新指令方塊的內容。
dialog.export_chunks_confirmation.title;匯出區塊
dialog.export_chunks_confirmation.header_short;你將要從這個世界匯出未知數量的區塊。
dialog.export_chunks_confirmation.header_verbose;你將要從這個世界匯出 %d 個區塊。
dialog.filter_chunks.title;篩選區塊
dialog.filter_chunks.filter.add.tooltip;在此條件下增加新條件。
dialog.filter_chunks.filter.delete.tooltip;刪除此條件。
dialog.filter_chunks.filter.type.tooltip;此條件的類型。
dialog.filter_chunks.filter.operator.tooltip;多個條件間的邏輯比較。
dialog.filter_chunks.filter.comparator.tooltip;邏輯比較符號。
dialog.filter_chunks.select;選擇
dialog.filter_chunks.select.tooltip;選擇受影響的區塊。
dialog.filter_chunks.export;匯出
dialog.filter_chunks.export.tooltip;將所有受影響的區塊匯出到新目錄中。
dialog.filter_chunks.delete;刪除
dialog.filter_chunks.delete.tooltip;從這個世界中刪除所有受影響的區塊。
dialog.filter_chunks.selection_only;僅適用於已選擇的內容
dialog.filter_chunks.selection_radius;選擇半徑
dialog.filter_chunks.selection_only.tooltip;此篩選器是否只套用於已選擇的內容。
dialog.change_nbt.title;變更NBT
dialog.change_nbt.change;變更
dialog.change_nbt.change.tooltip;僅當其鍵存在時變更其值。
dialog.change_nbt.force;強制
dialog.change_nbt.force.tooltip;如果標記不存在時則建立標記。
dialog.change_nbt.selection_only;僅適用於已選擇的內容
dialog.change_nbt.selection_only.tooltip;此篩選器是否只套用於已選擇的內容。
dialog.change_nbt_confirmation.title;變更NBT
dialog.change_nbt_confirmation.header_short;你將要在此世界中變更未知數量的區塊的資料。
dialog.change_nbt_confirmation.header_verbose;你將要在此世界中變更 %d 個區塊的資料。
dialog.edit_nbt.title;編輯區塊
dialog.edit_nbt.placeholder.loading;載入中…
dialog.edit_nbt.placeholder.no_chunk_data;找不到塊數據
dialog.edit_nbt.placeholder.no_region_file;區域文件不存在
dialog.edit_array.index;索引
dialog.edit_array.value;值
dialog.about.title;關於
dialog.about.header;關於MCA Selector
dialog.about.version;版本：
dialog.about.version.unknown;未知
dialog.about.version.check;檢查更新
dialog.about.version.checking;檢查更新中…
dialog.about.version.up_to_date;最新
dialog.about.version.error;錯誤
dialog.about.license;許可：
dialog.about.copyright;版權：
dialog.about.source;來源：
dialog.progress.title;進度
dialog.progress.no_files;沒有檔案
dialog.progress.running;正在運行…
dialog.progress.cancelling;正在取消…
dialog.progress.collecting_data;收集資料中…
dialog.progress.done;完成。
dialog.progress.title.deleting_selection;正在刪除選擇…
dialog.progress.title.exporting_selection;正在匯出選擇…
dialog.progress.title.importing_chunks;正在匯入區塊…
dialog.progress.title.deleting_filtered_chunks;正在刪除篩選區塊…
dialog.progress.title.exporting_filtered_chunks;正在匯出篩選區塊…
dialog.progress.title.selecting_filtered_chunks;正在選擇篩選區塊…
dialog.progress.title.changing_nbt_data;正在變更 NBT 資料…
button.cancel;取消
button.ok;確定
