status.region;區域
status.chunk;區塊
status.block;方塊
status.selected;已選擇
status.queue;隊列
status.total;區域總數
status.overlay;覆蓋
menu.file;檔案
menu.view;檢視
menu.selection;選擇
menu.tools;工具
menu.about;關於
menu.file.open_world;打開世界
menu.file.settings;設置
menu.file.render_settings;渲染設置
menu.file.quit;退出
menu.view.reload;重新加載
menu.view.chunk_grid;區塊網格
menu.view.region_grid;區域網格
menu.view.coordinates;坐標
menu.view.goto;轉到
menu.view.reset_zoom;重設縮放
menu.view.save_screenshot;儲存截圖
menu.view.clear_cache;清除緩存
menu.view.clear_all_cache;清除所有緩存
menu.selection.clear;清除
menu.selection.invert;反相選取
menu.selection.invert_regions;反轉選定區域
menu.selection.copy_chunks;複製區塊
menu.selection.paste_chunks;貼上區塊
menu.selection.export_chunks;匯出已選擇的區塊
menu.selection.delete_chunks;刪除已選擇的區塊
menu.selection.import_selection;從 .csv 導入選擇
menu.selection.export_selection;將選擇導出為 .csv
menu.selection.export_image;導出為圖像
menu.selection.clear_cache;清除緩存
menu.tools.import_chunks;匯入區塊
menu.tools.filter_chunks;篩選區塊
menu.tools.change_fields;變更欄位
menu.tools.edit_nbt;編輯區塊
menu.tools.swap_chunks;交換區塊
menu.tools.edit_overlays;編輯疊加
menu.tools.next_overlay;下一個疊加
menu.tools.next_overlay_type;疊加類型
dialog.select_world.title;選擇維度
dialog.settings.title;設置
dialog.settings.global.language;語
dialog.settings.global.language.language;語
dialog.settings.processing.process.process_threads;進程線程
dialog.settings.processing.process;過程
dialog.settings.processing.process.write_threads;寫線程
dialog.settings.processing.files.max_files;最大文件數
dialog.settings.global.selection.region_color;區域顏色
dialog.settings.global.selection.chunk_color;塊色
dialog.settings.global.selection.pasted_chunks_color;粘貼的塊顏色
dialog.settings.rendering.shade.shade;陰影
dialog.settings.rendering.shade;陰影
dialog.settings.rendering.shade.shade_water;遮蔭水
dialog.settings.rendering.background.show_nonexistent_regions;顯示不存在的區域
dialog.settings.rendering.smooth.smooth_rendering;平滑渲染
dialog.settings.rendering.smooth.smooth_overlays;平滑疊加
dialog.settings.rendering.background.background_pattern;背景圖案
dialog.settings.rendering.background;背景
dialog.settings.global.misc.mc_saves_dir;MC 保存目錄
dialog.settings.global.misc.print_debug;打印調試信息
dialog.settings.global.misc.show_log_file;顯示日誌文件
dialog.settings.reset;重置
dialog.settings.tab_global;全球的
dialog.settings.tab_processing;加工
dialog.settings.tab_rendering;渲染
dialog.settings.tab_world;世界
dialog.settings.global.misc;雜項
