status.region;bölge
status.chunk;chunk
status.block;blok
status.selected;seçili
status.queue;kuyruk
status.total;toplam
status.overlay;kaplama
menu.file;Dosya
menu.view;Görünüm
menu.selection;Seçim
menu.tools;Araçlar
menu.about;Hakkında
menu.file.open_world;Dünya Aç
menu.file.open_dimension;Boyut Aç
menu.file.open_recent_world;Son Dünyayı Aç
menu.file.open_recent_world.clear;Temizle
menu.file.settings;Ayarlar
menu.file.render_settings;İşleme Ayarları
menu.file.quit;Çıkış
menu.view.reload;Yenile
menu.view.chunk_grid;Chunk Izgarası
menu.view.region_grid;Bölge Izgarası
menu.view.coordinates;Koordinatlar
menu.view.goto;Git
menu.view.reset_zoom;Yakınlaştırmayı Sıfırla
menu.view.save_screenshot;Ekran Görüntüsü Kaydet
menu.view.clear_cache;Önbelleği Temizle
menu.view.clear_all_cache;Tüm Önbelleği Temizle
menu.selection.clear;Temizle
menu.selection.invert;Ters Çevir
menu.selection.invert_regions;Seçili Bölgeleri Ters Çevir
menu.selection.copy_chunks;Chunk'ları Kopyala
menu.selection.paste_chunks;Chunk'ları Yapıştır
menu.selection.export_chunks;Seçili Chunk'ları Dışa Aktar
menu.selection.delete_chunks;Seçili Chunk'ları Sil
menu.selection.import_selection;Seçimi .csv'den İçe Aktar
menu.selection.export_selection;Seçimi .csv Olarak Dışa Aktar
menu.selection.export_image;Görüntü Olarak Dışa Aktar
menu.selection.clear_cache;Önbelleği Temizle
menu.tools.import_chunks;Chunk'ları İçe Aktar
menu.tools.filter_chunks;Chunk'ları Filtrele
menu.tools.change_fields;Alanları Değiştir
menu.tools.edit_nbt;Chunk Düzenle
menu.tools.swap_chunks;Chunk'ları Değiştir
menu.tools.edit_overlays;Kaplamaları Düzenle
menu.tools.next_overlay;Sonraki Kaplama
menu.tools.next_overlay_type;Sonraki Kaplama Türü
menu.tools.sum_selection;Seçimi Topla
dialog.select_world.title;Boyut Seç
dialog.settings.title;Ayarlar
dialog.settings.global.language;Dil
dialog.settings.global.language.language;Dil
dialog.settings.processing.process.process_threads;İşlem İş Parçacıkları
dialog.settings.processing.process;İşlem
dialog.settings.processing.process.write_threads;Yazma İş Parçacıkları
dialog.settings.processing.files.max_files;Maksimum Dosya
dialog.settings.global.selection.region_color;Bölge Rengi
dialog.settings.global.selection.chunk_color;Chunk Rengi
dialog.settings.global.selection.pasted_chunks_color;Yapıştırılan Chunk'ların Rengi
dialog.settings.rendering.shade.shade;Gölge
dialog.settings.rendering.shade;Gölge
dialog.settings.rendering.shade.shade_water;Su Gölgesi
dialog.settings.rendering.background.show_nonexistent_regions;Var Olmayan Bölgeleri Göster
dialog.settings.rendering.smooth.smooth_rendering;Yumuşak İşleme
dialog.settings.rendering.smooth.smooth_overlays;Yumuşak Kaplamalar
dialog.settings.rendering.background.background_pattern;Arka Plan Deseni
dialog.settings.rendering.background;Arka Plan
dialog.settings.global.misc.mc_saves_dir;MC Kayıt Dizini
dialog.settings.global.misc.print_debug;Hata Ayıklama Mesajlarını Yazdır
dialog.settings.global.misc.show_log_file;Günlük Dosyasını Göster
dialog.settings.reset;Sıfırla
dialog.settings.tab_global;Genel
dialog.settings.tab_processing;İşleme
dialog.settings.tab_rendering;İşleme
dialog.settings.tab_world;Dünya
dialog.settings.global.misc;Diğer
dialog.settings.processing.files;Dosyalar
dialog.settings.rendering.smooth;Yumuşak
dialog.settings.global.selection;Seçim
dialog.settings.world.paths;Yollar
dialog.settings.world.paths.poi;İlgi Noktaları
dialog.settings.world.paths.entities;Varlıklar
dialog.settings.rendering.layers.render_height;İşleme Yüksekliği
dialog.settings.rendering.layers.render_layer_only;Sadece Katmanı İşle
dialog.settings.rendering.layers;Katmanlar
dialog.settings.rendering.layers.render_caves;Mağaraları İşle
dialog.goto.title;Konuma Git
dialog.confirmation.question;Emin misiniz?
dialog.delete_chunks_confirmation.title;Chunk'ları Sil
dialog.delete_chunks_confirmation.header_short;Bu dünyadan bilinmeyen sayıda chunk silmek üzeresiniz.
dialog.delete_chunks_confirmation.header_verbose;Bu dünyadan %d chunk silmek üzeresiniz.
dialog.image_export_confirmation.title;Görüntü Dışa Aktar
dialog.image_export_confirmation.header_short;Bilinmeyen boyutlarda bir görüntü oluşturmak üzeresiniz.
dialog.image_export_confirmation.header_verbose;%dx%d boyutlarında bir görüntü oluşturmak üzeresiniz.
dialog.import_chunks_confirmation.title;Chunk'ları İçe Aktar
dialog.import_chunks_confirmation.header;Bu dünyaya bilinmeyen sayıda chunk içe aktarmak üzeresiniz.
dialog.import_chunks_confirmation.options;Seçenekler
dialog.import_chunks_confirmation.options.offset;Kaydırma
dialog.import_chunks_confirmation.options.overwrite;Mevcut Chunk'ların Üzerine Yaz
dialog.import_chunks_confirmation.options.selection_only;Sadece Seçime Uygula
