status.region;Região
status.region.tooltip;A região atualmente superposta representa os números em seu nome de arquivo.
status.chunk;Chunk
status.chunk.tooltip;Chunk atualmente sobreposto.
status.block;Bloco
status.block.tooltip;Uma aproximação do bloco atualmente sobreposto.
status.selected;Selecionado
status.selected.tooltip;Quantidade de chunks atualmente selecionados.
status.visible;Regiões visíveis
status.visible.tooltip;Quantidade de imagens de região carregadas para renderizar.
status.total;Região total
status.total.tooltip;Quantidade total de regiões carregadas, incluindo as regiões selecionadas não visíveis.
status.overlay;sobreposição
menu.file;Arquivo
menu.view;Visão
menu.selection;Seleção
menu.tools;Ferramentas
menu.about;Sobre
menu.file.open_world;Abrir mundo
menu.file.open;Abrir região
menu.file.settings;Configuração
menu.file.world_settings;Configurações do mundo
menu.file.quit;Sair
menu.view.chunk_grid;Grade de chunks
menu.view.region_grid;Grade de regiões
menu.view.goto;Ir para
menu.view.reset_zoom;Redefinir zoom
menu.view.save_screenshot;Salvar captura de tela
menu.view.clear_cache;Limpar cache
menu.view.clear_all_cache;Limpar todo o cache
menu.selection.clear;Limpar
menu.selection.invert;Inverter
menu.selection.copy_chunks;Copiar chunks
menu.selection.paste_chunks;Colar chunks
menu.selection.export_chunks;Exportar chunks selecionados
menu.selection.delete_chunks;Apagar chunks selecionados
menu.selection.import_selection;Importar seleção
menu.selection.export_selection;Exportar seleção
menu.selection.export_image;Exportar como imagem
menu.selection.clear_cache;Apagar cache
menu.tools.import_chunks;Importar chunks
menu.tools.filter_chunks;Filtrar chunks
menu.tools.change_fields;Alterar os campos
menu.tools.edit_nbt;Editar chunk
menu.tools.swap_chunks;Trocar chunks
menu.tools.edit_overlays;Editar sobreposições
menu.tools.next_overlay;Próxima sobreposição
menu.tools.next_overlay_type;Tipo de sobreposição
dialog.select_world.title;Selecione uma dimensão
dialog.settings.title;Configuração
dialog.settings.language;Idioma
dialog.settings.read_threads;Threads de leitura
dialog.settings.process_threads;Threads de processamento
dialog.settings.write_threads;Threads de escrita
dialog.settings.max_files;Número máximo de arquivos
dialog.settings.region_color;Cor das regiões selecionadas
dialog.settings.chunk_color;Cor dos chunks selecionados
dialog.settings.pasted_chunks_color;Cor dos chunks inseridos
dialog.settings.shade;Sombra
dialog.settings.shade_water;Profundidade da água
dialog.settings.show_nonexistent_regions;Mostrar regiões inexistentes
dialog.settings.smooth_rendering;Renderizar suave
dialog.settings.smooth_overlays;Sobreposições suaves
dialog.settings.background_pattern;Padrão de fundo
dialog.settings.mc_saves_dir;Diretório de mundos do Minecraft
dialog.settings.print_debug;Mostrar mensagens de desenvolvedor
dialog.settings.show_log_file;Mostrar arquivo de log
dialog.settings.reset;Resetar
dialog.world_settings.title;Configurações do mundo
dialog.world_settings.poi;POI
dialog.world_settings.entities;Entidades
dialog.world_settings.render_height;Altura de renderização
dialog.world_settings.render_layer_only;Camada de renderização apenas
dialog.goto.title;Ir para coordenadas
dialog.confirmation.question;Tem certeza?
dialog.delete_chunks_confirmation.title;Apagar chunks
dialog.delete_chunks_confirmation.header_short;Você está prestes a remover um número desconhecido de chunks desse mundo.
dialog.delete_chunks_confirmation.header_verbose;Serão removidos %d chunks desse mundo.
dialog.image_export_confirmation.title;Exportar imagem
dialog.image_export_confirmation.header_short;Você está prestes a criar uma imagem de proporções desconhecidas.
dialog.image_export_confirmation.header_verbose;Você está prestes a criar uma imagem com as dimensões %dx%d.
dialog.import_chunks_confirmation.title;Importar chunks
dialog.import_chunks_confirmation.header;Você está prestes a importar um número desconhecido de chunks neste mundo.
dialog.import_chunks_confirmation.options;Opções
dialog.import_chunks_confirmation.options.offset;Descolamento
dialog.import_chunks_confirmation.options.overwrite;Sobrescrever chunks existentes
dialog.import_chunks_confirmation.options.selection_only;Aplicar somente na seleção.
dialog.import_chunks_confirmation.options.sections;Seções
dialog.import_chunks_confirmation.warning;Advertencia:A importação de chunks deslocados no espaço não atualizará as coordenadas dos blocos de comandos.
dialog.export_chunks_confirmation.title;Exportar chunks
dialog.export_chunks_confirmation.header_short;Você está prestes a exportar um número desconhecido de Chunks desse mundo.
dialog.export_chunks_confirmation.header_verbose;Serão exportados %d chunks desse mundo.
dialog.filter_chunks.title;Filtrar chunks
dialog.filter_chunks.filter.add.tooltip;Adicionar nova condição sobre essa.
dialog.filter_chunks.filter.delete.tooltip;Apagar essa condição.
dialog.filter_chunks.filter.type.tooltip;Tipo dessa condição.
dialog.filter_chunks.filter.operator.tooltip;Operador para vincular múltiplas condições.
dialog.filter_chunks.filter.comparator.tooltip;Comparador.
dialog.filter_chunks.select;Seleção
dialog.filter_chunks.select.tooltip;Cria uma seleção de todos os chunks afetados.
dialog.filter_chunks.export;Exportar
dialog.filter_chunks.export.tooltip;Exporta todos os chunks afetados a uma nova pasta.
dialog.filter_chunks.delete;Apagar
dialog.filter_chunks.delete.tooltip;Apaga todos os chunks afetados do mundo atual.
dialog.filter_chunks.selection_only;Aplicar somente na seleção.
dialog.filter_chunks.selection_radius;Raio de seleção
dialog.filter_chunks.selection_only.tooltip;Se esse filtro se aplica apenas na seleção atual.
