status.region;リージョン
status.chunk;チャンク
status.block;ブロック
status.selected;選択済み
status.queue;列
status.total;ロード済み
status.overlay;オーバーレイ
menu.file;ファイル
menu.view;ビュー
menu.selection;選択
menu.tools;ツール
menu.about;詳細
menu.file.open_world;ワールドを開く
menu.file.open;リージョンを開く
menu.file.settings;設定
menu.file.render_settings;
menu.file.quit;終了
menu.view.chunk_grid;チャンクの境界
menu.view.region_grid;リージョンの境界
menu.view.goto;移動
menu.view.reset_zoom;ズームをリセット
menu.view.save_screenshot;スクリーンショットを保存
menu.view.clear_cache;キャッシュをクリア
menu.view.clear_all_cache;すべてのキャッシュをクリア
menu.selection.clear;クリア
menu.selection.invert;反転
menu.selection.copy_chunks;チャンクをコピー
menu.selection.paste_chunks;チャンクをペースト
menu.selection.export_chunks;チャンクのエクスポート
menu.selection.delete_chunks;チャンクの削除
menu.selection.import_selection;選択範囲にインポート
menu.selection.export_selection;選択範囲をエクスポート
menu.selection.export_image;画像としてエクスポート
menu.selection.clear_cache;キャッシュをクリア
menu.tools.import_chunks;チャンクのインポート
menu.tools.filter_chunks;フィルター
menu.tools.change_fields;フィールドを変更
menu.tools.edit_nbt;NBTを編集
menu.tools.swap_chunks;チャンクをスワップ
menu.tools.edit_overlays;オーバーレイを編集
menu.tools.next_overlay;次のオーバーレイ
menu.tools.next_overlay_type;次のオーバーレイのタイプ
dialog.select_world.title;ディメンションの選択
dialog.settings.title;設定
dialog.settings.global.language;
dialog.settings.global.language.language;
dialog.settings.processing.process.read_threads;
dialog.settings.processing.process.process_threads;
dialog.settings.processing.process;
dialog.settings.processing.process.write_threads;
dialog.settings.processing.files.max_files;
dialog.settings.global.selection.region_color;
dialog.settings.global.selection.chunk_color;
dialog.settings.global.selection.pasted_chunks_color;
dialog.settings.rendering.shade.shade;
dialog.settings.rendering.shade;
dialog.settings.rendering.shade.shade_water;
dialog.settings.rendering.background.show_nonexistent_regions;
dialog.settings.rendering.smooth.smooth_rendering;
dialog.settings.rendering.smooth.smooth_overlays;
dialog.settings.rendering.background.background_pattern;
dialog.settings.rendering.background;
dialog.settings.global.misc.mc_saves_dir;
dialog.settings.global.misc.print_debug;
dialog.settings.global.misc.show_log_file;
dialog.settings.reset;リセット
dialog.settings.tab_global;
dialog.settings.tab_processing;
dialog.settings.tab_rendering;
dialog.settings.tab_world;
dialog.settings.global.misc;
dialog.settings.processing.files;
dialog.settings.rendering.smooth;
dialog.settings.global.selection;
dialog.settings.world.paths;
dialog.settings.world.paths.poi;
dialog.settings.world.paths.entities;
dialog.settings.rendering.layers.render_height;
dialog.settings.rendering.layers.render_layer_only;
dialog.settings.rendering.layers;
dialog.settings.rendering.layers.render_caves;
dialog.goto.title;入力した座標に移動
dialog.confirmation.question;よろしいですか？
dialog.delete_chunks_confirmation.title;チャンクを削除
dialog.delete_chunks_confirmation.header_short;不明な数のチャンクを削除しようとしています
dialog.delete_chunks_confirmation.header_verbose;％d個のチャンクを削除しようとしています
dialog.image_export_confirmation.title;画像としてエクスポート
dialog.image_export_confirmation.header_short;比率が不明な画像を作成しようとしています
dialog.image_export_confirmation.header_verbose;サイズが%dx%dの画像を作成しようとしています
dialog.import_chunks_confirmation.title;チャンクをインポート
dialog.import_chunks_confirmation.header;不明な数のチャンクをインポートしようとしています
dialog.import_chunks_confirmation.options;オプション
dialog.import_chunks_confirmation.options.offset;オフセット
dialog.import_chunks_confirmation.options.overwrite;既存のチャンクを上書き
dialog.import_chunks_confirmation.options.selection_only;選択範囲のみに適用
dialog.import_chunks_confirmation.options.sections;セクション
dialog.import_chunks_confirmation.warning;警告:オフセットを使用してチャンクをインポートしても、コマンドブロックの内容は更新されません
dialog.export_chunks_confirmation.title;チャンクをエクスポート
dialog.export_chunks_confirmation.header_short;不明な数のチャンクをエクスポートしようとしています
dialog.export_chunks_confirmation.header_verbose;%d個のチャンクをエクスポートしようとしています
dialog.filter_chunks.title;チャンクにフィルターをかける
dialog.filter_chunks.filter.add.tooltip;このフィルターの下に新しいフィルターを追加します
dialog.filter_chunks.filter.delete.tooltip;フィルターを削除します
dialog.filter_chunks.filter.type.tooltip;フィルターのタイプ
dialog.filter_chunks.filter.operator.tooltip;フィルターをリンクする演算子
dialog.filter_chunks.filter.comparator.tooltip;関係演算子
dialog.filter_chunks.select;選択
dialog.filter_chunks.select.tooltip;影響を受けるチャンクを選択します
dialog.filter_chunks.export;エクスポート
dialog.filter_chunks.export.tooltip;影響を受けるチャンクを新しいディレクトリにエクスポートします
dialog.filter_chunks.delete;削除
dialog.filter_chunks.delete.tooltip;影響を受けるチャンクをワールドから削除します
dialog.filter_chunks.selection_only;選択範囲のみに適用
dialog.filter_chunks.selection_radius;選択範囲の半径
dialog.filter_chunks.selection_only.tooltip;このフィルターを現在の選択範囲のみに適用する必要がある場合
dialog.edit_overlays.title;オーバレイを編集
dialog.edit_overlays.overlay_active.tooltip;アクティブ
dialog.edit_overlays.delete.tooltip;削除
dialog.change_nbt.title;NBTを変更
dialog.change_nbt.change;変更
dialog.change_nbt.change.tooltip;キーが存在する場合にのみ値を変更します
dialog.change_nbt.force;強制
dialog.change_nbt.force.tooltip;タグが存在しない場合はタグを作成します
dialog.change_nbt.selection_only;選択範囲のみに適用
dialog.change_nbt.selection_only.tooltip;このフィルターを現在の選択範囲にのみ適用する必要がある場合
dialog.change_nbt_confirmation.title;NBTを変更
dialog.change_nbt_confirmation.header_short;不明な数のチャンクのデータを変更しようとしています
dialog.change_nbt_confirmation.header_verbose;％d個のチャンクのデータを変更しようとしています
dialog.edit_nbt.title;NBTを編集
dialog.edit_nbt.placeholder.loading;ロード中...
dialog.edit_nbt.placeholder.no_chunk_data;チャンクデータが存在しません
dialog.edit_nbt.placeholder.no_region_file;リージョンファイルが存在しません
dialog.edit_array.index;インデックス
dialog.edit_array.value;値
dialog.about.title;About
dialog.about.header;MCA Selectorについて
dialog.about.version;バージョン:
dialog.about.version.unknown;不明
dialog.about.version.check;更新をチェック
dialog.about.version.checking;更新をチェックしています...
dialog.about.version.up_to_date;更新はありません
dialog.about.version.error;エラー
dialog.about.license;ライセンス:
dialog.about.copyright;著作権:
dialog.about.source;ソース:
dialog.progress.title;進捗
dialog.progress.no_files;ファイルがありません
dialog.progress.running;実行中...
dialog.progress.cancelling;キャンセルしています...
dialog.progress.collecting_data;データを読み込んでいます...
dialog.progress.done;完了
dialog.progress.title.deleting_selection;選択範囲を削除しています...
dialog.progress.title.creating_image;画像を作成中...
dialog.progress.title.saving_image;画像を保存中...
dialog.progress.title.exporting_selection;選択範囲をエクスポートしています...
dialog.progress.title.importing_chunks;選択範囲をインポートしています...
dialog.progress.title.deleting_filtered_chunks;フィルターされたチャンクを削除しています...
dialog.progress.title.exporting_filtered_chunks;フィルターされたチャンクをエクスポートしています...
dialog.progress.title.selecting_filtered_chunks;フィルターされたチャンクを選択しています...
dialog.progress.title.changing_nbt_data;NBTを変更中...
dialog.progress.title.saving_chunk;チャンクを保存しています...
dialog.error.button.copy_to_clipboard;クリップボードにコピー
dialog.error.title;エラー
dialog.error.header;エラーが発生しました
dialog.error.copied_to_clipboard;クリップボードにコピーしました
dialog.unsaved_changes.title;
dialog.unsaved_changes.header;
button.cancel;キャンセル
button.ok;OK
