status.region;Region
status.region.tooltip;Die sich unter dem Mauszeiger befindende Region, repräsentiert die Koordinaten im Dateinamen.
status.chunk;Chunk
status.chunk.tooltip;Der sich unter dem Mauszeiger befindende Chunk.
status.block;Block
status.block.tooltip;Der sich ungefähr unter dem Mauszeiger befindende Block.
status.selected;Selektiert
status.selected.tooltip;Die Anzahl der ausgewählten Chunks.
status.visible;Sichtbar
status.visible.tooltip;Die Anzahl gerenderter Regionen.
status.total;Alle
status.total.tooltip;Die gesamte Anzahl geladener Regionen, inklusive der nicht sichtbaren selektierten Regionen.
menu.file;Datei
menu.view;Ansicht
menu.selection;Selektion
menu.tools;Werkzeuge
menu.about;Info
menu.file.open;Öffnen
menu.file.settings;Einstellungen
menu.file.quit;Beenden
menu.view.chunk_grid;Chunk Gitter
menu.view.region_grid;Region Gitter
menu.view.goto;Gehe zu
menu.view.clear_cache;Cache leeren
menu.view.clear_all_cache;Gesamten Cache leeren
menu.selection.clear;Zurücksetzen
menu.selection.copy_chunks;Chunks kopieren
menu.selection.paste_chunks;Chunks einfügen
menu.selection.export_chunks;Selektierte Chunks exportieren
menu.selection.delete_chunks;Selektierte Chunks löschen
menu.selection.import_selection;Selektion importieren
menu.selection.export_selection;Selektion exportieren
menu.selection.clear_cache;Cache leeren
menu.tools.import_chunks;Chunks importieren
menu.tools.filter_chunks;Chunks filtern
menu.tools.change_fields;Werte ändern
menu.tools.edit_nbt;Chunk editieren
menu.tools.swap_chunks;Chunks tauschen
dialog.settings.title;Einstellungen
dialog.settings.language;Sprache
dialog.settings.read_threads;Threads (lesen)
dialog.settings.process_threads;Threads (verarbeiten)
dialog.settings.write_threads;Threads (schreiben)
dialog.settings.max_files;Max. geladene Dateien
dialog.settings.region_color;Farbe selektierte Region
dialog.settings.chunk_color;Farbe selektierter Chunk
dialog.settings.shade;Schatten
dialog.settings.shade_water;Wassertiefe
dialog.settings.print_debug;Debug
dialog.settings.reset;Zurücksetzen
dialog.goto.title;Gehe zu Koordinaten
dialog.confirmation.question;Bist Du dir sicher?
dialog.delete_chunks_confirmation.title;Chunks löschen
dialog.delete_chunks_confirmation.header_short;Diese Aktion löscht eine unbekannte Anzahl von Chunks aus dieser Welt.
dialog.delete_chunks_confirmation.header_verbose;Diese Aktion löscht %d Chunks aus dieser Welt.
dialog.import_chunks_confirmation.title;Chunks importieren
dialog.import_chunks_confirmation.header;Diese Aktion importiert eine ungekannt Anzahl von Chunks in diese Welt.
dialog.import_chunks_confirmation.options;Optionen
dialog.import_chunks_confirmation.options.offset;Offset
dialog.import_chunks_confirmation.options.overwrite;Existierende Chunks überschreiben
dialog.import_chunks_confirmation.options.selection_only;Nur auf Selektion anwenden
dialog.import_chunks_confirmation.options.sections;Sektionen
dialog.import_chunks_confirmation.warning;Warnung: Der Import von Chunks ändert nicht den Inhalt von Kommandoblöcken.
dialog.export_chunks_confirmation.title;Chunks exportieren
dialog.export_chunks_confirmation.header_short;Diese Aktion exportiern eine unbekannte Anzahl von Chunks aus dieser Welt.
dialog.export_chunks_confirmation.header_verbose;Diese Aktion exportiert %d Chunks aus dieser Welt.
dialog.filter_chunks.title;Chunks filtern
dialog.filter_chunks.filter.add.tooltip;Fügt unter dieser Kondition eine neue hinzu.
dialog.filter_chunks.filter.delete.tooltip;Löscht diese Kondition.
dialog.filter_chunks.filter.type.tooltip;Der Typ dieser Kondition.
dialog.filter_chunks.filter.operator.tooltip;Der Operator um meherer Konditionen miteinander zu verknüpfen.
dialog.filter_chunks.filter.comparator.tooltip;Der Komparator um den Wert aus einem Chunk mit diesem Wert zu vergleichen.
dialog.filter_chunks.select;Selektieren
dialog.filter_chunks.select.tooltip;Selektiert die betroffenen Chunks.
dialog.filter_chunks.export;Exportieren
dialog.filter_chunks.export.tooltip;Exportiert alle betroffenen Chunks in ein neues Verzeichnis.
dialog.filter_chunks.delete;Löschen
dialog.filter_chunks.delete.tooltip;Löscht alle betroffenen Chunks aus dieser Welt.
dialog.filter_chunks.selection_only;Nur auf Selektion anwenden
dialog.filter_chunks.selection_radius;Selektionsradius
dialog.filter_chunks.selection_only.tooltip;Ob der Filter nur auf die Chunks einer bereits existierenden Selektion angewendet werden soll.
dialog.change_nbt.title;NBT ändern
dialog.change_nbt.change;Ändern
dialog.change_nbt.change.tooltip;Ändert den Wert nur, wenn er existiert.
dialog.change_nbt.force;Erzwingen
dialog.change_nbt.force.tooltip;Erstellt den Wert, wenn er nicht existiert.
dialog.change_nbt.selection_only;Nur auf Selektion anwenden
dialog.change_nbt.selection_only.tooltip;Ob der Filter nur auf die Chunks einer bereits existierenden Selektion angewendet werden soll.
dialog.change_nbt_confirmation.title;NBT ändern
dialog.change_nbt_confirmation.header_short;Diese Aktion ändert Werte einer unbekannten Anzahl von Chunks in dieser Welt.
dialog.change_nbt_confirmation.header_verbose;Diese Aktion ändert Werte von %d Chunks in dieser Welt.
dialog.edit_nbt.title;Chunk editieren
dialog.edit_nbt.placeholder.loading;Lädt...
dialog.edit_nbt.placeholder.no_chunk_data;Keine Chunk-Daten gefunden
dialog.edit_nbt.placeholder.no_region_file;Region-Datei existiert nicht
dialog.edit_array.index;Index
dialog.edit_array.value;Wert
dialog.about.title;Info
dialog.about.header;Info: MCA Selector
dialog.about.version;Version:
dialog.about.version.unknown;Unbekannt
dialog.about.version.check;Suchen
dialog.about.version.checking;Sucht...
dialog.about.version.up_to_date;Nichts zu tun
dialog.about.version.error;Fehler
dialog.about.license;Lizenz:
dialog.about.copyright;Copyright:
dialog.about.source;Quellcode:
dialog.progress.title;Fortschritt
dialog.progress.no_files;Keine Dateien
dialog.progress.running;Läuft...
dialog.progress.cancelling;Abbrechen...
dialog.progress.collecting_data;Sammelt Daten...
dialog.progress.done;Fertig.
dialog.progress.title.deleting_selection;Lösche Selektion
dialog.progress.title.exporting_selection;Exportiere Selektion...
dialog.progress.title.importing_chunks;Importiere Chunks...
dialog.progress.title.deleting_filtered_chunks;Lösche gefilterte Chunks...
dialog.progress.title.exporting_filtered_chunks;Exportiere gefilterte Chunks...
dialog.progress.title.selecting_filtered_chunks;Selektiere gefilterte Chunks...
dialog.progress.title.changing_nbt_data;Ändere NBT-Daten
