status.region;区域
status.chunk;区块
status.block;方块
status.selected;选择的
status.queue;队列
status.total;总数
status.overlay;覆盖
menu.file;文件
menu.view;查看
menu.selection;选择
menu.tools;工具
menu.about;关于
menu.file.open_world;打开存档
menu.file.settings;设置
menu.file.render_settings;渲染设置
menu.file.quit;退出
menu.view.reload;重新加载
menu.view.chunk_grid;区块网格
menu.view.region_grid;区域网格
menu.view.coordinates;坐标
menu.view.goto;转到
menu.view.reset_zoom;重置缩放
menu.view.save_screenshot;保存屏幕截图
menu.view.clear_cache;清除缓存
menu.view.clear_all_cache;清除所有缓存
menu.selection.clear;清空
menu.selection.invert;反转
menu.selection.invert_regions;反转选定的区域
menu.selection.copy_chunks;复制区块
menu.selection.paste_chunks;粘贴区块
menu.selection.export_chunks;导出所选区块
menu.selection.delete_chunks;删除所选区块
menu.selection.import_selection;从 csv 文件导入选项
menu.selection.export_selection;导出选项到 csv 文件
menu.selection.export_image;导出为图片
menu.selection.clear_cache;清除缓存
menu.tools.import_chunks;导入区块
menu.tools.filter_chunks;过滤区块
menu.tools.change_fields;改变字段
menu.tools.edit_nbt;编辑区块
menu.tools.swap_chunks;交换区块
menu.tools.edit_overlays;编辑覆盖物
menu.tools.next_overlay;下一个叠加层
menu.tools.next_overlay_type;下一个叠加类型
dialog.select_world.title;选择尺寸
dialog.settings.title;设置
dialog.settings.global.language;语言设置
dialog.settings.global.language.language;语言设置
dialog.settings.processing.process.process_threads;进程线程
dialog.settings.processing.process;进程
dialog.settings.processing.process.write_threads;写入线程
dialog.settings.processing.files.max_files;最大处理文件数量
dialog.settings.global.selection.region_color;区域颜色
dialog.settings.global.selection.chunk_color;区块颜色
dialog.settings.global.selection.pasted_chunks_color;粘贴的区块的颜色
dialog.settings.rendering.shade.shade;阴影
dialog.settings.rendering.shade;阴影
dialog.settings.rendering.shade.shade_water;阴影水
dialog.settings.rendering.background.show_nonexistent_regions;显示不存在的区域
dialog.settings.rendering.smooth.smooth_rendering;平滑渲染
dialog.settings.rendering.smooth.smooth_overlays;平滑叠加
dialog.settings.rendering.background.background_pattern;背景图案
dialog.settings.rendering.background;背景
dialog.settings.global.misc.mc_saves_dir;MC 保存目录
dialog.settings.global.misc.print_debug;显示 Debug 信息
dialog.settings.global.misc.show_log_file;显示日志文件
dialog.settings.reset;重置
dialog.settings.tab_global;全局设置
dialog.settings.tab_processing;处理
dialog.settings.tab_rendering;渲染
